Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Carpe Noctem vs Triangle Offense,Carpe Noctem,Triangle Offense,2,0,Carpe Noctem won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,ex-Serenity vs 303 Esports,ex-Serenity,303 Esports,2,0,ex-Serenity won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Dignitas vs RIFLE CRUTCHERS,Dignitas,RIFLE CRUTCHERS,2,0,Dignitas won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Gen.G vs VIRTUOSO,Gen.G,VIRTUOSO,2,0,Gen.G won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Knights vs Grapefruit Techniques,Knights,Grapefruit Techniques,2,0,Knights won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Rise vs NBKS CENTURIONS,Rise,NBKS CENTURIONS,2,0,Rise won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,100 Thieves vs VZN,100 Thieves,VZN,2,0,100 Thieves won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Cloud9 White vs On The Way,Cloud9 White,On The Way,0,2,On The Way won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Spot Up vs Brimstone Gaming,Spot Up,Brimstone Gaming,2,0,Spot Up won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Black Dragon Society vs Hollywood Hooliganz,Black Dragon Society,Hollywood Hooliganz,1,2,Hollywood Hooliganz won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,beastcoast vs Evil Geniuses,beastcoast,Evil Geniuses,2,0,beastcoast won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Sedated vs BLAHAJ,Sedated,BLAHAJ,2,0,Sedated won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,D2E Black vs down bad,D2E Black,down bad,0,2,down bad won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Spacestation Gaming vs SDK,Spacestation Gaming,SDK,2,0,Spacestation Gaming won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Renegades vs Goomba Squad,Renegades,Goomba Squad,2,1,Renegades won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,eUnited vs PremierGG,eUnited,PremierGG,2,0,eUnited won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 32,100 Thieves vs NSIC,100 Thieves,NSIC,2,0,100 Thieves won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 32,Ghost Gaming vs Complexity,Ghost Gaming,Complexity,2,0,Ghost Gaming won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 32,NRG Esports vs FUNSNATCHERS,NRG Esports,FUNSNATCHERS,2,0,NRG Esports won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 32,Andbox vs On The Way,Andbox,On The Way,2,0,Andbox won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 32,FaZe Clan vs eUnited,FaZe Clan,eUnited,2,1,FaZe Clan won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 32,Carpe Noctem vs Version1,Carpe Noctem,Version1,0,2,Version1 won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 32,Headshot Percentage vs ex-Serenity,Headshot Percentage,ex-Serenity,0,2,ex-Serenity won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 32,Built By Gamers vs Spot Up,Built By Gamers,Spot Up,2,1,Built By Gamers won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 32,TSM vs Slimy Boogermen,TSM,Slimy Boogermen,2,0,TSM won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 32,Big Frames vs Dignitas,Big Frames,Dignitas,0,2,Dignitas won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 32,Gen.G vs down bad,Gen.G,down bad,2,0,Gen.G won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 32,Cloud9 vs Hollywood Hooliganz,Cloud9,Hollywood Hooliganz,2,0,Cloud9 won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 32,Envy vs beastcoast,Envy,beastcoast,2,0,Envy won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 32,Spacestation Gaming vs Knights,Spacestation Gaming,Knights,2,1,Spacestation Gaming won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 32,Renegades vs Sedated,Renegades,Sedated,2,1,Renegades won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 32,Equinox Esports vs Rise,Equinox Esports,Rise,1,2,Rise won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 16,TSM vs Dignitas,TSM,Dignitas,2,0,TSM won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 16,NRG Esports vs Andbox,NRG Esports,Andbox,0,2,Andbox won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 16,Gen.G vs Cloud9,Gen.G,Cloud9,2,1,Gen.G won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 16,100 Thieves vs Ghost Gaming,100 Thieves,Ghost Gaming,2,0,100 Thieves won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 16,FaZe Clan vs Version1,FaZe Clan,Version1,2,1,FaZe Clan won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 16,ex-Serenity vs Built By Gamers,ex-Serenity,Built By Gamers,0,2,Built By Gamers won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 16,Renegades vs Rise,Renegades,Rise,2,1,Renegades won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 16,Envy vs Spacestation Gaming,Envy,Spacestation Gaming,2,0,Envy won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Quarterfinals,100 Thieves vs Andbox,100 Thieves,Andbox,2,0,100 Thieves won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Quarterfinals,FaZe Clan vs Built By Gamers,FaZe Clan,Built By Gamers,2,1,FaZe Clan won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Quarterfinals,TSM vs Gen.G,TSM,Gen.G,1,2,Gen.G won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Quarterfinals,Envy vs Renegades,Envy,Renegades,2,0,Envy won
Champions Tour North America Stage 1: Challengers 2,Main Event,Upper Bracket Quarterfinals,Sentinels vs FaZe Clan,Sentinels,FaZe Clan,2,0,Sentinels won
Champions Tour North America Stage 1: Challengers 2,Main Event,Upper Bracket Quarterfinals,XSET vs Envy,XSET,Envy,0,2,Envy won
Champions Tour North America Stage 1: Challengers 2,Main Event,Upper Bracket Quarterfinals,Immortals vs Gen.G,Immortals,Gen.G,2,0,Immortals won
Champions Tour North America Stage 1: Challengers 2,Main Event,Upper Bracket Quarterfinals,Luminosity vs 100 Thieves,Luminosity,100 Thieves,2,1,Luminosity won
Champions Tour North America Stage 1: Challengers 2,Main Event,Lower Round 1,FaZe Clan vs XSET,FaZe Clan,XSET,0,2,XSET won
Champions Tour North America Stage 1: Challengers 2,Main Event,Lower Round 1,Gen.G vs 100 Thieves,Gen.G,100 Thieves,0,2,100 Thieves won
Champions Tour North America Stage 1: Challengers 2,Main Event,Upper Bracket Semifinals,Sentinels vs Envy,Sentinels,Envy,1,2,Envy won
Champions Tour North America Stage 1: Challengers 2,Main Event,Upper Bracket Semifinals,Immortals vs Luminosity,Immortals,Luminosity,2,1,Immortals won
Champions Tour North America Stage 1: Challengers 2,Main Event,Lower Round 2,Sentinels vs 100 Thieves,Sentinels,100 Thieves,2,0,Sentinels won
Champions Tour North America Stage 1: Challengers 2,Main Event,Lower Round 2,Luminosity vs XSET,Luminosity,XSET,0,2,XSET won
Champions Tour North America Stage 1: Challengers 2,Main Event,Upper Final,Envy vs Immortals,Envy,Immortals,2,1,Envy won
Champions Tour North America Stage 1: Challengers 2,Main Event,Lower Round 3,XSET vs Sentinels,XSET,Sentinels,0,2,Sentinels won
Champions Tour North America Stage 1: Challengers 2,Main Event,Lower Final,Immortals vs Sentinels,Immortals,Sentinels,0,2,Sentinels won
Champions Tour North America Stage 1: Challengers 2,Main Event,Grand Final,Envy vs Sentinels,Envy,Sentinels,3,0,Envy won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAS,Round of 16,Procyon Team vs Rodelindo Roman esports,Procyon Team,Rodelindo Roman esports,2,1,Procyon Team won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAS,Round of 16,Aracne Esports vs Meta Gaming,Aracne Esports,Meta Gaming,0,2,Meta Gaming won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAS,Round of 16,LEVIATÁN vs Team Samurai,LEVIATÁN,Team Samurai,2,0,Leviatán won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAS,Round of 16,Malvinas Gaming vs Feint Gaming,Malvinas Gaming,Feint Gaming,0,2,Feint Gaming won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAS,Round of 16,Black Bears vs Stampede Gaming,Black Bears,Stampede Gaming,1,2,Stampede Gaming won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAS,Round of 16,Kaos Latin Gamers vs Buscando Org,Kaos Latin Gamers,Buscando Org,0,2,Buscando Org won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAS,Round of 16,DKS Esports vs Optix,DKS Esports,Optix,0,2,Optix won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAN,Round of 16,WALTEM Gaming vs Synergy Esports,WALTEM Gaming,Synergy Esports,2,0,WALTEM Gaming won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAN,Round of 16,Phinance G vs Akave Esports,Phinance G,Akave Esports,0,2,Akave Esports won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAN,Round of 16,PÊEK Gaming vs NO ORG,PÊEK Gaming,NO ORG,1,2,NO ORG won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAN,Round of 16,Kaizen Esports vs Zwan Gaming,Kaizen Esports,Zwan Gaming,2,0,Kaizen Esports won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAN,Round of 16,Skull Cracker vs Buscando Org,Skull Cracker,Buscando Org,0,2,Buscando Org won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAN,Round of 16,Arctic Gaming Mexico vs 99cents,Arctic Gaming Mexico,99cents,2,1,Arctic Gaming Mexico won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAS,Quarterfinals,Procyon Team vs Meta Gaming,Procyon Team,Meta Gaming,0,2,Meta Gaming won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAS,Quarterfinals,Australs vs LEVIATÁN,Australs,LEVIATÁN,2,0,Australs won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAS,Quarterfinals,Feint Gaming vs Stampede Gaming,Feint Gaming,Stampede Gaming,0,2,Stampede Gaming won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAS,Quarterfinals,Buscando Org vs Optix,Buscando Org,Optix,0,2,Optix won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAN,Quarterfinals,Arctic Gaming Mexico vs Ryze Gaming,Arctic Gaming Mexico,Ryze Gaming,2,1,Arctic Gaming Mexico won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAN,Quarterfinals,Buscando Org vs Janus Esports,Buscando Org,Janus Esports,2,0,Buscando Org won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAN,Quarterfinals,NO ORG vs Kaizen Esports,NO ORG,Kaizen Esports,1,2,Kaizen Esports won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAN,Quarterfinals,WALTEM Gaming vs Akave Esports,WALTEM Gaming,Akave Esports,2,0,WALTEM Gaming won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAS,Semifinals,Meta Gaming vs Australs,Meta Gaming,Australs,4,13,Australs won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAS,Semifinals,Stampede Gaming vs Optix,Stampede Gaming,Optix,15,13,Stampede Gaming won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAS,Grand Final,Australs vs Stampede Gaming,Australs,Stampede Gaming,13,2,Australs won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAN,Semifinals,Arctic Gaming Mexico vs WALTEM Gaming,Arctic Gaming Mexico,WALTEM Gaming,13,8,Arctic Gaming Mexico won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAN,Semifinals,Kaizen Esports vs Buscando Org,Kaizen Esports,Buscando Org,8,13,Buscando Org won
Champions Tour LATAM Stage 1: Challengers 2,Open Qualifier: LAN,Grand Final,Arctic Gaming Mexico vs Buscando Org,Arctic Gaming Mexico,Buscando Org,5,13,Buscando Org won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAS,Upper Semifinals (A),Wygers Argentina vs Meta Gaming,Wygers Argentina,Meta Gaming,13,3,Wygers Argentina won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAS,Upper Semifinals (A),Furious Gaming vs Stampede Gaming,Furious Gaming,Stampede Gaming,13,3,Furious Gaming won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAS,Upper Semifinals (B),KRÜ Esports vs Optix,KRÜ Esports,Optix,13,9,KRÜ Esports won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAS,Lower Round 1 (A),Meta Gaming vs Stampede Gaming,Meta Gaming,Stampede Gaming,2,13,Stampede Gaming won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAS,Upper Semifinals (B),9z Team vs Australs,9z Team,Australs,6,13,Australs won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAN,Upper Semifinals (A),E-Xolos LAZER vs Kaizen Esports,E-Xolos LAZER,Kaizen Esports,13,8,E-Xolos LAZER won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAS,Lower Round 1 (B),Optix vs 9z Team,Optix,9z Team,13,3,Optix won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAN,Upper Semifinals (A),INFINITY vs Arctic Gaming Mexico,INFINITY,Arctic Gaming Mexico,13,6,INFINITY won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAN,Upper Semifinals (B),LDM Esports vs WALTEM Gaming,LDM Esports,WALTEM Gaming,13,2,LDM Esports won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAN,Upper Semifinals (B),Pro Hub Gaming vs Buscando Org,Pro Hub Gaming,Buscando Org,5,13,Buscando Org won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAN,Lower Round 1 (B),WALTEM Gaming vs Pro Hub Gaming,WALTEM Gaming,Pro Hub Gaming,6,13,Pro Hub Gaming won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAN,Lower Round 1 (A),Kaizen Esports vs Arctic Gaming Mexico,Kaizen Esports,Arctic Gaming Mexico,4,13,Arctic Gaming Mexico won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAS,Upper Final (A),Wygers Argentina vs Furious Gaming,Wygers Argentina,Furious Gaming,2,0,Wygers Argentina won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAS,Upper Final (B),KRÜ Esports vs Australs,KRÜ Esports,Australs,2,1,KRÜ Esports won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAS,Lower Final (A),Furious Gaming vs Stampede Gaming,Furious Gaming,Stampede Gaming,2,0,Furious Gaming won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAN,Upper Final (A),E-Xolos LAZER vs INFINITY,E-Xolos LAZER,INFINITY,0,2,INFINITY won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAS,Lower Final (B),Australs vs Optix,Australs,Optix,2,1,Australs won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAN,Upper Final (B),LDM Esports vs Buscando Org,LDM Esports,Buscando Org,1,2,Buscando Org won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAN,Lower Final (A),E-Xolos LAZER vs Arctic Gaming Mexico,E-Xolos LAZER,Arctic Gaming Mexico,2,1,E-Xolos LAZER won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAN,Lower Final (B),LDM Esports vs Pro Hub Gaming,LDM Esports,Pro Hub Gaming,2,0,LDM Esports won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAS,Grand Final (B),KRÜ Esports vs Australs,KRÜ Esports,Australs,0,2,Australs won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAS,Grand Final (A),Wygers Argentina vs Furious Gaming,Wygers Argentina,Furious Gaming,2,0,Wygers Argentina won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAN,Grand Final (A),INFINITY vs E-Xolos LAZER,INFINITY,E-Xolos LAZER,0,2,E-Xolos LAZER won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAN,Grand Final (B),Buscando Org vs LDM Esports,Buscando Org,LDM Esports,0,2,LDM Esports won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAS,Grand Final (AxB),Wygers Argentina vs Australs,Wygers Argentina,Australs,1,2,Australs won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAS,Runner-up Final,KRÜ Esports vs Furious Gaming,KRÜ Esports,Furious Gaming,13,2,KRÜ Esports won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAN,Winner's Final,E-Xolos LAZER vs LDM Esports,E-Xolos LAZER,LDM Esports,0,2,LDM Esports won
Champions Tour LATAM Stage 1: Challengers 2,Main Event: LAN,Runner-up Final,INFINITY vs Buscando Org,INFINITY,Buscando Org,13,7,INFINITY won
Champions Tour Brazil Stage 1: Challengers 2,Open Qualifier,Round of 16,Gamelanders Blue vs Urubuzada e-Sports,Gamelanders Blue,Urubuzada e-Sports,2,0,Gamelanders Blue won
Champions Tour Brazil Stage 1: Challengers 2,Open Qualifier,Round of 16,Galaxy Carrots vs LINGUISALESS,Galaxy Carrots,LINGUISALESS,2,0,Galaxy Carrots won
Champions Tour Brazil Stage 1: Challengers 2,Open Qualifier,Round of 16,B4 Esports vs Zanga7,B4 Esports,Zanga7,2,0,B4 Esports won
Champions Tour Brazil Stage 1: Challengers 2,Open Qualifier,Round of 16,DELIRAWOW vs Vammo E-Sports,DELIRAWOW,Vammo E-Sports,2,0,DELIRAWOW won
Champions Tour Brazil Stage 1: Challengers 2,Open Qualifier,Round of 16,RED Canids vs FUSCA AZUL,RED Canids,FUSCA AZUL,2,1,RED Canids won
Champions Tour Brazil Stage 1: Challengers 2,Open Qualifier,Round of 16,Jaguares Esports vs Rise Gaming,Jaguares Esports,Rise Gaming,1,2,Rise Gaming won
Champions Tour Brazil Stage 1: Challengers 2,Open Qualifier,Round of 16,Vorax vs Dunking Crazy,Vorax,Dunking Crazy,2,0,Vorax won
Champions Tour Brazil Stage 1: Challengers 2,Open Qualifier,Round of 16,Liberty vs NO ORG,Liberty,NO ORG,2,0,Liberty won
Champions Tour Brazil Stage 1: Challengers 2,Open Qualifier,Quarterfinals,Gamelanders Blue vs Galaxy Carrots,Gamelanders Blue,Galaxy Carrots,2,1,Gamelanders Blue won
Champions Tour Brazil Stage 1: Challengers 2,Open Qualifier,Quarterfinals,B4 Esports vs DELIRAWOW,B4 Esports,DELIRAWOW,2,0,B4 Esports won
Champions Tour Brazil Stage 1: Challengers 2,Open Qualifier,Quarterfinals,Vorax vs Liberty,Vorax,Liberty,2,0,Vorax won
Champions Tour Brazil Stage 1: Challengers 2,Open Qualifier,Quarterfinals,RED Canids vs Rise Gaming,RED Canids,Rise Gaming,0,2,Rise Gaming won
Champions Tour Brazil Stage 1: Challengers 2,Main Event,Opening (A),Imperial Esports vs Rise Gaming,Imperial Esports,Rise Gaming,9,13,Rise Gaming won
Champions Tour Brazil Stage 1: Challengers 2,Main Event,Opening (A),FURIA vs Gamelanders Blue,FURIA,Gamelanders Blue,9,13,Gamelanders Blue won
Champions Tour Brazil Stage 1: Challengers 2,Main Event,Opening (B),SLICK vs B4 Esports,SLICK,B4 Esports,13,11,SLICK won
Champions Tour Brazil Stage 1: Challengers 2,Main Event,Opening (B),Team Vikings vs Vorax,Team Vikings,Vorax,11,13,Vorax won
Champions Tour Brazil Stage 1: Challengers 2,Main Event,Elimination (A),Imperial Esports vs FURIA,Imperial Esports,FURIA,0,2,FURIA won
Champions Tour Brazil Stage 1: Challengers 2,Main Event,Elimination (B),B4 Esports vs Team Vikings,B4 Esports,Team Vikings,1,2,Team Vikings won
Champions Tour Brazil Stage 1: Challengers 2,Main Event,Winner's (A),Rise Gaming vs Gamelanders Blue,Rise Gaming,Gamelanders Blue,0,2,Gamelanders Blue won
Champions Tour Brazil Stage 1: Challengers 2,Main Event,Winner's (B),SLICK vs Vorax,SLICK,Vorax,0,2,Vorax won
Champions Tour Brazil Stage 1: Challengers 2,Main Event,Decider (A),Rise Gaming vs FURIA,Rise Gaming,FURIA,0,2,FURIA won
Champions Tour Brazil Stage 1: Challengers 2,Main Event,Decider (B),SLICK vs Team Vikings,SLICK,Team Vikings,0,2,Team Vikings won
