Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B Winrate vs A,Team B Winrate,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round,Team A Win
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,Golden Trash,VacTorturer,0.0,20.0,0.706375,111.0375,173.45,2.375,0.12250000000000001,100.0,50.0,1.0613333333333335,116.13333333333334,194.73333333333332,2.1333333333333333,0.09866666666666667,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,GOB E-SPORTS,BYE,0.0,0.0,0.7020000000000001,108.0,177.0,1.6,0.11600000000000002,100.0,40.0,1.0352727272727271,128.29090909090908,196.1090909090909,2.2363636363636363,0.10436363636363638,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,ForteZ,ZaboeN AllSTAR,0.0,28.57142857142857,1.0573333333333332,135.11666666666667,206.68333333333334,3.7666666666666666,0.0976666666666667,100.0,50.0,0.877142857142857,127.47619047619048,199.42857142857142,2.761904761904762,0.11285714285714288,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,The Mafias EAID,CUEK,0.0,14.285714285714285,0.8733,126.94,197.52,2.63,0.11750000000000002,100.0,33.33333333333333,0.7461111111111111,111.26388888888889,179.66666666666666,2.3055555555555554,0.1225,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,DG Esports,Kingpins,100.0,39.473684210526315,1.1007142857142855,134.71428571428572,210.78571428571428,2.5476190476190474,0.09928571428571428,0.0,0.0,0.8790000000000001,124.7,198.5,2.7,0.10700000000000001,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,ex-Team Phenix,Team Altitude,0.0,20.0,0.9322222222222223,125.46031746031746,197.14285714285714,2.6031746031746033,0.09666666666666666,100.0,100.0,1.066,124.2,198.6,2.8,0.082,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,Thieves of Hours,ArtsGaming,100.0,37.5,1.024941176470588,124.37647058823529,197.81176470588235,2.7058823529411766,0.11611764705882355,0.0,0.0,0.43599999999999994,89.8,153.6,1.0,0.128,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,SMG,Surabaya Esports,0.0,61.702127659574465,0.736,107.8,174.2,2.0,0.09999999999999999,100.0,66.66666666666666,0.90125,118.5,187.89583333333334,2.1875,0.11625,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,Nothing To Lose,ANARCHY,0.0,0.0,0.774,124.6,195.4,1.8,0.1,100.0,60.0,0.9834999999999999,123.55,193.21,4.43,0.09610000000000002,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,Critical Out Air,MOC Team,0.0,0.0,0.582,119.0,171.8,0.4,0.174,100.0,50.0,1.1977777777777778,142.38888888888889,229.02777777777777,2.9166666666666665,0.08527777777777777,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 32,Alter Ego Celeste,Rêveur,0.0,25.0,0.8625714285714285,119.2,192.54285714285714,1.542857142857143,0.13142857142857145,100.0,50.0,1.0922,134.76,213.38,3.84,0.09320000000000002,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 32,Dewa United Esports,Bigetron Arctic,0.0,51.61290322580645,1.1175152749490835,135.96334012219958,208.29531568228106,5.680244399185336,0.10189409368635438,100.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 32,ESTEVANDOR,The New Meta,100.0,40.0,0.9492000000000002,135.84,198.28,3.68,0.092,0.0,50.0,1.224736842105263,121.73684210526316,207.26315789473685,3.0526315789473686,0.08421052631578947,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 32,WOLFPACK,GOLDEN5,0.0,64.70588235294117,1.179452736318408,128.6865671641791,207.38805970149255,4.975124378109452,0.09009950248756218,100.0,60.0,1.0511904761904762,130.515873015873,208.03968253968253,4.5396825396825395,0.10595238095238098,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 32,Flat White,ex-AING MAUNG Esports,0.0,42.857142857142854,0.9665217391304347,127.66666666666667,198.94202898550725,3.536231884057971,0.09304347826086956,100.0,63.63636363636363,1.2317266187050357,127.89208633093526,203.41007194244605,3.6906474820143886,0.09561151079136691,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 32,re:five,GBH Esports,100.0,60.0,1.021860465116279,127.18604651162791,205.0,3.255813953488372,0.09651162790697675,0.0,25.0,0.9614035087719298,125.17543859649123,196.35087719298247,3.7719298245614037,0.10263157894736843,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 32,ex-PWYH,Pandora Esports,0.0,25.0,0.983050847457627,114.03389830508475,184.64406779661016,2.1016949152542375,0.1211864406779661,100.0,50.0,1.0102777777777778,116.27777777777777,190.19444444444446,3.0,0.09333333333333332,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 32,ZaboeN AllSTAR,WAY Esports,0.0,50.0,0.877142857142857,127.47619047619048,199.42857142857142,2.761904761904762,0.11285714285714288,100.0,56.52173913043478,1.1344615384615386,131.3230769230769,209.83692307692309,4.944615384615385,0.09563076923076924,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 32,Rex Regum Qeon,ONIC G,0.0,52.88461538461539,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,100.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 32,Orbit,Quadro Squadron,0.0,33.33333333333333,1.0443708609271523,126.59602649006622,199.97350993377484,3.2450331125827816,0.1047019867549669,100.0,66.66666666666666,1.3565,126.3,219.35,2.7,0.08800000000000001,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 32,VacTorturer,BYE,0.0,50.0,1.0613333333333335,116.13333333333334,194.73333333333332,2.1333333333333333,0.09866666666666667,100.0,40.0,1.0352727272727271,128.29090909090908,196.1090909090909,2.2363636363636363,0.10436363636363638,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 32,CUEK,DG Esports,0.0,33.33333333333333,0.7461111111111111,111.26388888888889,179.66666666666666,2.3055555555555554,0.1225,100.0,39.473684210526315,1.1007142857142855,134.71428571428572,210.78571428571428,2.5476190476190474,0.09928571428571428,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 32,KINGSLAYERS,Seniman Grooming,0.0,50.0,1.160157068062827,132.64397905759162,212.7591623036649,4.963350785340314,0.0945026178010471,100.0,70.0,1.0199166666666666,128.38333333333333,203.33333333333334,3.775,0.08633333333333336,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 32,Thieves of Hours,Surabaya Esports,100.0,37.5,1.024941176470588,124.37647058823529,197.81176470588235,2.7058823529411766,0.11611764705882355,0.0,66.66666666666666,0.90125,118.5,187.89583333333334,2.1875,0.11625,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 32,ANARCHY,MOC Team,100.0,60.0,0.9834999999999999,123.55,193.21,4.43,0.09610000000000002,0.0,50.0,1.1977777777777778,142.38888888888889,229.02777777777777,2.9166666666666665,0.08527777777777777,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 16,Rêveur,ONIC G,0.0,50.0,1.0922,134.76,213.38,3.84,0.09320000000000002,100.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 16,Bigetron Arctic,ESTEVANDOR,100.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,0.0,40.0,0.9492000000000002,135.84,198.28,3.68,0.092,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 16,ex-AING MAUNG Esports,re:five,100.0,63.63636363636363,1.2317266187050357,127.89208633093526,203.41007194244605,3.6906474820143886,0.09561151079136691,0.0,60.0,1.021860465116279,127.18604651162791,205.0,3.255813953488372,0.09651162790697675,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 16,Pandora Esports,WAY Esports,0.0,50.0,1.0102777777777778,116.27777777777777,190.19444444444446,3.0,0.09333333333333332,100.0,56.52173913043478,1.1344615384615386,131.3230769230769,209.83692307692309,4.944615384615385,0.09563076923076924,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 16,GOLDEN5,Quadro Squadron,100.0,60.0,1.0511904761904762,130.515873015873,208.03968253968253,4.5396825396825395,0.10595238095238098,0.0,66.66666666666666,1.3565,126.3,219.35,2.7,0.08800000000000001,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 16,Seniman Grooming,BYE,100.0,70.0,1.0199166666666666,128.38333333333333,203.33333333333334,3.775,0.08633333333333336,0.0,40.0,1.0352727272727271,128.29090909090908,196.1090909090909,2.2363636363636363,0.10436363636363638,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 16,DG Esports,VVV,0.0,39.473684210526315,1.1007142857142855,134.71428571428572,210.78571428571428,2.5476190476190474,0.09928571428571428,100.0,55.00000000000001,1.0160147601476013,128.46125461254613,202.91512915129152,4.704797047970479,0.10583025830258302,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 16,Thieves of Hours,ANARCHY,0.0,37.5,1.024941176470588,124.37647058823529,197.81176470588235,2.7058823529411766,0.11611764705882355,100.0,60.0,0.9834999999999999,123.55,193.21,4.43,0.09610000000000002,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 8,ONIC G,Bigetron Arctic,100.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,0.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 8,ex-AING MAUNG Esports,WAY Esports,100.0,63.63636363636363,1.2317266187050357,127.89208633093526,203.41007194244605,3.6906474820143886,0.09561151079136691,0.0,56.52173913043478,1.1344615384615386,131.3230769230769,209.83692307692309,4.944615384615385,0.09563076923076924,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 8,GOLDEN5,Seniman Grooming,0.0,60.0,1.0511904761904762,130.515873015873,208.03968253968253,4.5396825396825395,0.10595238095238098,100.0,70.0,1.0199166666666666,128.38333333333333,203.33333333333334,3.775,0.08633333333333336,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 8,VVV,ANARCHY,50.0,55.00000000000001,1.0160147601476013,128.46125461254613,202.91512915129152,4.704797047970479,0.10583025830258302,50.0,60.0,0.9834999999999999,123.55,193.21,4.43,0.09610000000000002,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,5th Seed Qualifier,Bigetron Arctic,WAY Esports,100.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,0.0,56.52173913043478,1.1344615384615386,131.3230769230769,209.83692307692309,4.944615384615385,0.09563076923076924,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,5th Seed Qualifier,GOLDEN5,VVV,0.0,60.0,1.0511904761904762,130.515873015873,208.03968253968253,4.5396825396825395,0.10595238095238098,100.0,55.00000000000001,1.0160147601476013,128.46125461254613,202.91512915129152,4.704797047970479,0.10583025830258302,0
Champions Tour Indonesia Stage 1: Challengers 3,Main Event,Quarterfinals,Seniman Grooming,ONIC G,0.0,70.0,1.0199166666666666,128.38333333333333,203.33333333333334,3.775,0.08633333333333336,100.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,0
Champions Tour Indonesia Stage 1: Challengers 3,Main Event,Quarterfinals,BOOM Esports,ANARCHY,100.0,63.26530612244898,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,0.0,60.0,0.9834999999999999,123.55,193.21,4.43,0.09610000000000002,1
Champions Tour Indonesia Stage 1: Challengers 3,Main Event,Quarterfinals,XcN Gaming,Bigetron Arctic,0.0,66.66666666666666,1.2397031963470317,133.62100456621005,215.1689497716895,4.328767123287672,0.09878995433789955,100.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,0
Champions Tour Indonesia Stage 1: Challengers 3,Main Event,Quarterfinals,Alter Ego,ex-AING MAUNG Esports,100.0,60.86956521739131,1.1382072538860102,132.25699481865286,208.04145077720207,6.368911917098446,0.09346113989637307,0.0,63.63636363636363,1.2317266187050357,127.89208633093526,203.41007194244605,3.6906474820143886,0.09561151079136691,1
Champions Tour Indonesia Stage 1: Challengers 3,Main Event,Semifinals,BOOM Esports,ONIC G,50.0,63.26530612244898,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,50.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,1
Champions Tour Indonesia Stage 1: Challengers 3,Main Event,Semifinals,Bigetron Arctic,Alter Ego,0.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,100.0,60.86956521739131,1.1382072538860102,132.25699481865286,208.04145077720207,6.368911917098446,0.09346113989637307,0
Champions Tour Indonesia Stage 1: Challengers 3,Main Event,Bronze Match,ONIC G,Bigetron Arctic,100.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,0.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,1
Champions Tour Indonesia Stage 1: Challengers 3,Main Event,Grand Final,BOOM Esports,Alter Ego,66.66666666666667,63.26530612244898,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,33.33333333333333,60.86956521739131,1.1382072538860102,132.25699481865286,208.04145077720207,6.368911917098446,0.09346113989637307,1
Champions Tour Malaysia & Singapore Stage 1: Challengers 3,Qualifiers,Round of 32,Team Ace,Team Coxlong,0.0,0.0,1.0886666666666664,107.53333333333333,178.0,1.6,0.1,100.0,60.0,0.7696875000000001,122.4375,184.875,3.1875,0.11718750000000001,0
Champions Tour Malaysia & Singapore Stage 1: Challengers 3,Qualifiers,Round of 32,Broskis,Tengkorak,0.0,33.33333333333333,0.857,122.15,191.975,2.925,0.11875,100.0,60.0,1.12,126.34782608695652,204.7608695652174,4.6521739130434785,0.0941304347826087,0
Champions Tour Malaysia & Singapore Stage 1: Challengers 3,Qualifiers,Round of 32,Running Dogs,Zero Synergy White,0.0,18.181818181818183,0.914125,127.55,196.20625,3.36875,0.10406250000000002,100.0,55.55555555555556,0.9170370370370371,126.37037037037037,198.03703703703704,2.824074074074074,0.11009259259259262,0
Champions Tour Malaysia & Singapore Stage 1: Challengers 3,Qualifiers,Round of 32,Team Cryo,Kambing,100.0,50.0,1.4731578947368422,113.15789473684211,177.6315789473684,2.263157894736842,0.09631578947368423,0.0,0.0,0.274,61.4,95.6,1.0,0.12600000000000003,1
Champions Tour Malaysia & Singapore Stage 1: Challengers 3,Qualifiers,Round of 32,Boss Gold,Mantou,0.0,0.0,0.798,120.0,185.4,1.4,0.134,100.0,57.14285714285714,1.0670093457943925,123.62616822429906,196.85981308411215,3.3551401869158877,0.09056074766355142,0
Champions Tour Malaysia & Singapore Stage 1: Challengers 3,Qualifiers,Round of 32,LaZe,Premade 5,100.0,66.66666666666666,1.0498019801980198,128.990099009901,203.1881188118812,6.599009900990099,0.0952970297029703,0.0,20.0,0.698125,101.77083333333333,160.22916666666666,2.0416666666666665,0.13875,1
Champions Tour Malaysia & Singapore Stage 1: Challengers 3,Qualifiers,Round of 32,NAGA ESPORTS,Wulf Esports,0.0,0.0,0.7200000000000001,111.41666666666667,173.33333333333334,1.6666666666666667,0.13249999999999998,100.0,30.76923076923077,0.9300543478260871,120.16304347826087,190.56521739130434,3.755434782608696,0.10760869565217392,0
Champions Tour Malaysia & Singapore Stage 1: Challengers 3,Qualifiers,Round of 32,Todak,Team SMG,25.0,52.83018867924528,1.0813730929264909,129.85298196948682,202.04576976421637,5.6865464632454925,0.09353675450762831,75.0,63.04347826086957,1.2141941074523395,132.1941074523397,210.7642980935875,6.445407279029463,0.09578856152512999,0
Champions Tour Malaysia & Singapore Stage 1: Challengers 3,Qualifiers,Round of 32,Syndrome,DONKAE,0.0,0.0,0.9239999999999998,126.4,206.2,2.2,0.10400000000000001,100.0,50.0,0.7996875,113.46875,188.21875,2.5,0.1209375,0
Champions Tour Malaysia & Singapore Stage 1: Challengers 3,Qualifiers,Round of 32,Excelsa,TheDuckArmy,100.0,25.0,0.7996969696969697,116.89393939393939,183.83333333333334,2.727272727272727,0.12227272727272728,0.0,0.0,0.7181249999999999,116.6875,176.5625,2.5,0.08875000000000001,1
Champions Tour Malaysia & Singapore Stage 1: Challengers 3,Qualifiers,Round of 32,UHRBTGJMNY7,Team LZ,100.0,50.0,0.8161290322580647,117.45161290322581,178.25806451612902,3.129032258064516,0.14258064516129032,0.0,41.66666666666667,1.0568656716417908,122.55223880597015,196.05223880597015,3.7761194029850746,0.08067164179104476,1
Champions Tour Malaysia & Singapore Stage 1: Challengers 3,Qualifiers,Round of 32,Team 600,XIAO,100.0,55.00000000000001,1.0975100401606424,129.00401606425703,207.6586345381526,5.228915662650603,0.09819277108433735,0.0,33.33333333333333,0.9051612903225807,122.1741935483871,193.29677419354837,3.729032258064516,0.1103225806451613,1
Champions Tour Malaysia & Singapore Stage 1: Challengers 3,Qualifiers,Round of 16,Team Solid,Team Coxlong,0.0,0.0,0.9335087719298246,117.9298245614035,194.73684210526315,3.210526315789474,0.10894736842105263,100.0,60.0,0.7696875000000001,122.4375,184.875,3.1875,0.11718750000000001,0
Champions Tour Malaysia & Singapore Stage 1: Challengers 3,Qualifiers,Round of 16,Tengkorak,Zero Synergy White,100.0,60.0,1.12,126.34782608695652,204.7608695652174,4.6521739130434785,0.0941304347826087,0.0,55.55555555555556,0.9170370370370371,126.37037037037037,198.03703703703704,2.824074074074074,0.11009259259259262,1
