Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Recent H2H vs B,Team A H2H Count,Team A Recent H2H Count,Team A Winrate,Team A Elo,Team A International Elo,Team A LAN Winrate,Team B Winrate vs A,Team B Recent H2H vs A,Team B H2H Count,Team B Recent H2H Count,Team B Winrate,Team B Elo,Team B International Elo,Team B LAN Winrate,Team A K/D Ratio,Team B K/D Ratio,Team A Average Damage,Team B Average Damage,Team A Average Combat Score,Team B Average Combat Score,Team A Average First Kills,Team B Average First Kills,Team A Average First Deaths Per Round,Team B Average First Deaths Per Round,Team A Rating,Team B Rating,Team A KAST,Team B KAST,Team A Clutch Success,Team B Clutch Success,Is LAN,Same Region,Team A Roster Stability,Team B Roster Stability,Roster stability delta,Team A Map Pool Strength,Team B Map Pool Strength,Map pool strength delta,Team A Map Pool Differential,Team B Map Pool Differential,Map pool differential delta,Team A Win
Valorant Champions 2025,Group Stage,Decider (D),T1,G2 Esports,66.66666666666666,66.66666666666666,1,1,60.0,1586.0880020477825,1557.5031882933579,78.84615384615384,33.333333333333336,33.333333333333336,1,1,66.66666666666666,1693.8121217681028,1542.6904299911585,61.6822429906542,1.0826140896140897,1.169084263884264,130.47507566507565,133.11268692092221,202.1784989084989,204.24427629015864,4.0242550042550045,3.6376085787850494,0.09473059903059904,0.0979854903266668,1.019577318977319,1.0795829812888635,71.58410959410959,74.51461013931603,35.01761294261294,36.2510582010582,1,0,95.50021213078108,95.45427619654963,0.04593593423145137,53.95477263989375,67.69836189744657,-13.743589257552827,8.051099227569814,41.47926634768741,-33.42816712011759,0
Valorant Champions 2025,Group Stage,Decider (B),MIBR,Rex Regum Qeon,50.0,50.0,0,0,46.666666666666664,1519.4999221160203,1470.0111459052766,25.882352941176475,50.0,50.0,0,0,53.333333333333336,1541.3061634331239,1471.895140163518,23.170731707317074,1.0631352697984275,1.0281906047054654,125.5256953962217,125.7353429384513,189.7273708747393,193.0085168327831,3.164573632994686,3.763982034706493,0.10899170186538609,0.10369991368796323,0.9531840666156455,0.9780379157936434,70.60907587539167,70.86366983114353,36.17979076479076,38.07431216931217,1,0,93.68872656323458,96.02062683624803,-2.3319002730134457,40.64935064935065,51.5625,-10.913149350649348,28.156565656565657,12.500000000000005,15.656565656565652,1
Valorant Champions 2025,Playoffs,Upper Quarterfinals,Paper Rex,G2 Esports,66.66666666666667,66.66666666666667,3,3,86.66666666666667,1708.8874186729047,1636.9272050439165,100.0,33.33333333333333,33.33333333333333,3,3,66.66666666666666,1706.123549203077,1561.0403436743516,61.6822429906542,1.1599638139638138,1.1770842638842638,134.25426240426242,133.56523594053004,203.30860065860068,205.08427629015867,4.006520146520146,3.6940791670203432,0.0910802271802272,0.09702862758156876,1.0639229289229288,1.0887908244261186,74.10916305916307,74.82755131578661,37.97131313131313,35.691058201058205,1,0,95.8250931144463,95.37859359188484,0.4464995225614672,58.39210868622633,68.0024056797512,-9.610296993524877,30.239156268568028,41.87452326468345,-11.635366996115419,1
Valorant Champions 2025,Playoffs,Upper Quarterfinals,FNATIC,DRX,33.33333333333334,33.33333333333334,3,3,66.66666666666666,1658.8201811907657,1598.7148299328487,79.43925233644859,66.66666666666666,66.66666666666666,3,3,53.333333333333336,1603.543548972161,1565.7693254559413,42.30769230769231,1.120216584877111,1.100030984609932,135.08443599285704,127.33150738150738,202.3297492468545,194.27822966507176,4.061316845922109,3.5675750759961287,0.09647471544050491,0.09686552570236781,1.0388518099347046,1.0153824397824398,71.29684984119194,72.99238757344021,38.57260461760462,35.857830687830685,1,0,95.76884701254785,95.3993872692767,0.3694597432711504,52.56681900013847,57.698412698412696,-5.131593698274223,28.090448823207442,28.880471380471374,-0.7900225572639314,1
Valorant Champions 2025,Playoffs,Upper Quarterfinals,Team Heretics,MIBR,50.0,50.0,0,0,60.0,1617.0158171788648,1561.5708677151808,41.1214953271028,50.0,50.0,0,0,46.666666666666664,1538.2031098967204,1487.7065822259412,41.1214953271028,1.052235935741818,1.0934616101247678,131.1642832548715,125.3028515733779,200.01405492111374,190.45138019874864,3.460392722745664,3.22890929733035,0.09415366333013392,0.10706163193531616,0.9945168134697546,0.9657808032123822,71.00664607723432,71.21187307818886,37.79171957671958,38.22979076479076,1,0,93.87955300526141,93.18504951431188,0.6945034909495291,65.51296941540843,40.64935064935065,24.863618766057783,22.6984126984127,28.156565656565657,-5.458152958152958,0
Valorant Champions 2025,Playoffs,Upper Quarterfinals,NRG,GIANTX,50.0,50.0,0,0,66.66666666666666,1580.0282661464562,1521.8399072268849,58.87850467289719,50.0,50.0,0,0,60.0,1545.994397805182,1522.3498020923062,68.33333333333333,1.1062496202198215,1.0500184629096394,131.88823735088442,129.0285264027911,200.8541379721643,196.55173968188674,3.4358049455417876,3.9467939576763107,0.10463475316393274,0.1006428188369365,1.0414463502814122,1.0015676238249767,73.64224201008257,70.54585969041851,38.76150793650794,31.394980759980758,1,0,94.78834489446747,95.04652701798656,-0.25818212351909153,43.088954056696,51.31313131313131,-8.224177256435311,0.0,27.57575757575757,-27.57575757575757,1
Valorant Champions 2025,Playoffs,Lower Round 1,DRX,G2 Esports,50.0,50.0,0,0,46.666666666666664,1590.7416528930983,1552.0063576182197,42.30769230769231,50.0,50.0,0,0,60.0,1691.0444635006486,1549.108519464534,42.30769230769231,1.0972973322973323,1.1682236578236578,126.93756798756799,134.11028644558056,193.07121212121214,205.46528639116875,3.673157213157213,3.988624621565798,0.0959979020979021,0.0950690316219728,1.0124733488733488,1.0872029456382397,72.90785806785807,74.56613717437247,37.08746031746032,34.55772486772487,1,0,95.30299413698782,95.35847374753284,-0.05547961054502082,56.9036109620838,66.46853788295726,-9.56492692087346,28.47982109423757,39.44444444444445,-10.964623350206882,1
Valorant Champions 2025,Playoffs,Lower Round 1,Team Heretics,GIANTX,83.33333333333333,83.33333333333333,2,2,53.333333333333336,1595.490510196019,1540.284506296376,40.0,16.666666666666668,16.666666666666668,2,2,60.0,1530.1129537496902,1504.7239724318958,50.0,1.0322655653714476,1.0201396750308516,129.50650547709373,126.4201347943995,197.62146232852118,192.14987488002194,3.395207537560479,3.759381370263723,0.09639070036717096,0.10134211953623719,0.980724220877162,0.9764907007480537,70.16664607723432,70.29737484193366,36.917645502645506,30.972758537758537,1,1,93.68107036168641,93.77695855313198,-0.09588819144556737,64.37830687830687,49.156859400761846,15.221447477545027,19.722222222222214,27.34265734265734,-7.6204351204351255,1
Valorant Champions 2025,Playoffs,Upper Semifinals,FNATIC,Paper Rex,16.666666666666668,16.666666666666668,2,2,66.66666666666666,1671.6220772698284,1612.4777977705703,78.84615384615384,83.33333333333333,83.33333333333333,2,2,86.66666666666667,1723.966504375333,1648.859029253734,100.0,1.13918453359506,1.1418897398897399,135.5328334287545,132.89870684870684,203.11051847762374,201.5530451030451,4.047214281819545,3.6583719983719982,0.09747471544050491,0.09159874569874571,1.05273642531932,1.0496266326266326,71.48883702067913,73.51657046657047,38.505937950937955,36.42909090909091,1,0,95.80582856846108,95.7713846476975,0.03444392076357872,52.803921568627445,59.232719350366416,-6.428797781738972,30.315656565656568,30.683600713012478,-0.3679441473559102,1
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR,NRG,50.0,50.0,2,2,46.666666666666664,1559.7284168795663,1508.992943644746,61.6822429906542,50.0,50.0,2,2,73.33333333333333,1595.909710201948,1539.4657368872952,79.43925233644859,1.1164959535591115,1.2295061858763874,126.38648793701425,133.54035856300564,192.23683474420315,203.88040059842692,3.2765860650071175,3.4410574707943127,0.10664547031915454,0.10305091478009436,0.9771060557376346,1.0734867543218163,71.77470136101715,74.64951473735529,39.49201298701299,38.297222222222224,1,1,92.88982425022594,94.52706043809683,-1.637236187870883,41.76887926887927,46.08585858585858,-4.316979316979314,31.331168831168828,0.0,31.331168831168828,0
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex,Team Heretics,66.66666666666666,66.66666666666666,1,1,80.0,1706.4936525394044,1632.0731745432095,81.18811881188118,33.33333333333334,33.33333333333334,1,1,60.0,1607.8635871444783,1553.9341742365182,58.87850467289719,1.1349267769267768,1.0530803801862627,132.18389203389202,129.52245989304814,200.38267473267473,198.42374153080036,3.662075702075702,3.4470593894123307,0.0915802271802272,0.0969320109084815,1.042108114108114,0.9926415997945409,73.25360750360751,70.60026431085254,33.78940836940837,37.350978835978836,1,0,95.6051723240821,93.88976851173138,1.7154038123507291,57.85108166687114,63.71212121212121,-5.8610395452500725,28.722481222481218,16.11111111111111,12.611370111370107,1
Valorant Champions 2025,Playoffs,Lower Round 2,MIBR,DRX,50.0,50.0,0,0,40.0,1546.1056191684424,1495.1226934157116,63.46153846153847,50.0,50.0,0,0,53.333333333333336,1610.2118340166944,1567.079582698208,62.376237623762385,1.1125282767914346,1.0788956228956228,125.7509323814587,125.60765345765346,191.7580468654153,191.0618104118104,3.430121418542471,3.725721315721316,0.10507779355147777,0.09456627816627818,0.9765323183638973,1.002127195027195,71.58480237111817,72.58221704221704,37.225346320346326,36.79857142857143,1,0,92.90626694627431,95.41992677232307,-2.5136598260487517,43.09699309699309,56.331528582221104,-13.234535485228015,32.84632034632034,27.755183413078143,5.091136933242197,0
Valorant Champions 2025,Playoffs,Upper Final,FNATIC,NRG,50.0,50.0,0,0,66.66666666666666,1689.094929105757,1629.2636524810948,78.21782178217822,50.0,50.0,0,0,73.33333333333333,1609.5325079130719,1553.3359871163295,78.84615384615384,1.1321247045352307,1.2052839636541648,134.38639468231574,131.77980300745008,201.7646495317548,201.1184561539825,4.004479239084502,3.400501915238757,0.09813568410147358,0.10655369255787213,1.0521552287381235,1.0537561987662607,71.43356636540847,73.84673695957753,36.339271284271284,35.87579365079365,1,0,95.81203392261541,94.28396803780691,1.5280658848084983,53.54723457660507,44.95663650075415,8.59059807585092,31.368683326958212,0.0,31.368683326958212,0
Valorant Champions 2025,Playoffs,Lower Round 3,DRX,Paper Rex,66.66666666666666,66.66666666666666,3,3,60.0,1622.6386435098568,1579.1757840337257,61.22448979591836,33.33333333333334,33.33333333333334,3,3,86.66666666666667,1717.49096761459,1643.9111567668238,80.61224489795919,1.083990860990861,1.155220483220483,125.46919191919191,132.6617475117475,190.9727994227994,202.11181226181225,3.777003367003367,3.761842601842602,0.09692525252525254,0.09235411995411996,1.005094227994228,1.0579496059496059,72.58954304954304,73.69836274836275,38.223571428571425,33.72551948051948,1,1,95.48742932577541,96.1000425193419,-0.6126131935664887,56.27039627039628,58.67071259415757,-2.400316323761288,30.606060606060602,29.929558745348224,0.6765018607123778,1
Valorant Champions 2025,Playoffs,Lower Final,FNATIC,DRX,50.0,50.0,4,4,60.0,1667.53355048115,1607.8774775390762,78.21782178217822,50.0,50.0,4,4,60.0,1644.9276455272702,1600.0176467970134,81.18811881188118,1.119665865129023,1.1117181337181339,132.83578739486634,127.07828282828284,199.69852267615425,193.20714285714286,4.057380723564934,3.807979797979798,0.09471868005289058,0.0940026936026936,1.043412988522199,1.0228955747955748,71.23950428713586,72.52826358826358,36.188180272108845,38.610969387755105,1,0,95.5177163396375,95.37476115397749,0.1429551856600142,53.082226438962664,57.30615376184998,-4.223927322887313,32.35682561944834,31.59018759018759,0.7666380292607471,1
Valorant Champions 2025,Playoffs,Grand Final,NRG,FNATIC,66.66666666666666,66.66666666666666,1,1,80.0,1631.0938865376788,1574.7221620583482,100.0,33.333333333333336,33.333333333333336,1,1,66.66666666666666,1683.9900192880482,1625.079391006602,78.21782178217822,1.2260853104555118,1.1510547540179121,131.5178501454972,133.33273183931078,201.48949992502625,200.63518934282092,3.366158480895323,4.2479362791204895,0.10699140299558256,0.09321868005289059,1.0646854916955535,1.062976877411088,73.85751137035192,71.6325598426914,36.95742630385488,35.40246598639456,1,0,94.50835126016062,96.42020893748852,-1.9118576773279017,45.98508634222921,52.75516795865632,-6.770081616427113,0.0,33.42089371980676,-33.42089371980676,1
VCT 2026: Americas Kickoff,Main Event,Upper Round 1,ENVY,Evil Geniuses,50.0,50.0,0,0,62.5,1542.172592191286,1542.172592191286,80.0,50.0,50.0,0,0,46.666666666666664,1523.7049553529941,1592.6952688862516,81.18811881188118,1.0746114718614719,0.970599358974359,137.07258297258298,127.98655982905983,202.2824134199134,194.43106837606837,3.455321067821068,3.0145299145299145,0.11551731601731603,0.10996794871794872,1.0129974747474748,0.9456675213675214,68.58176406926407,69.16021367521368,15.236507936507937,35.28195156695156,0,1,94.9313095110299,94.017628501887,0.9136810091428913,54.44444444444444,52.78033794162826,1.6641065028161819,0.0,0.0,0.0,1
VCT 2026: Americas Kickoff,Main Event,Upper Round 1,LOUD,Cloud9,50.0,50.0,0,0,20.0,1454.4653923522937,1614.1402338538935,61.22448979591836,50.0,50.0,0,0,46.666666666666664,1511.2381406137363,1501.6461131968745,50.0,1.0118576021158066,1.16694134014134,130.46805820254738,133.568667998668,197.12481551472266,205.2565205165205,3.935347280858117,3.561757501757502,0.1000271766760931,0.09852861952861953,0.985483272352003,1.050610903910904,69.24744812119425,75.6234817034817,29.631031746031745,43.00423280423281,0,1,96.9920801947746,93.58347270830895,3.4086074864656553,57.5736746969554,53.67559523809524,3.8980794588601597,16.46502620186831,22.46031746031746,-5.99529125844915,0
VCT 2026: Americas Kickoff,Main Event,Upper Round 1,KRÜ Esports,FURIA,66.66666666666666,66.66666666666666,1,1,60.0,1490.7753082899997,1425.7222083665558,21.153846153846153,33.333333333333336,33.333333333333336,1,1,6.666666666666667,1329.000349746747,1441.4313873690974,0.0,1.0876734486646251,0.8031310970075676,129.9506887121593,116.44316735552029,198.22530131633073,175.83869665737313,3.1454411764705883,2.5396407296407295,0.10075957539192834,0.12115253493782906,1.0248610128433657,0.8061628393937217,72.5137895546719,64.76887598784657,37.88345701917131,27.75576230492197,0,1,95.12409746444858,95.4647279615804,-0.34063049713181215,46.87084520417853,27.66122766122766,19.20961754295087,17.478632478632484,21.464646464646467,-3.986013986013983,0
VCT 2026: Americas Kickoff,Main Event,Upper Round 1,100 Thieves,LEVIATÁN,33.333333333333336,33.333333333333336,1,1,53.333333333333336,1508.6251246380568,1511.649084807243,36.53846153846153,66.66666666666666,66.66666666666666,1,1,33.33333333333333,1435.3574381115907,1481.5834498455567,61.6822429906542,1.11286446419078,1.035839740161799,129.52062576799418,128.72321929704282,197.65690060426903,193.46630581836465,3.170332085068927,3.0848940765117234,0.10063146483146483,0.10892486973810504,1.0212461398250872,0.9707952717217423,73.66435284014231,71.28119658119658,39.81269841269841,36.94728715728716,0,1,93.64916410137185,93.67028565277047,-0.02112155139862182,51.28205128205128,53.60608383864197,-2.3240325565906943,25.587606837606835,26.356976356976357,-0.7693695193695227,1
VCT 2026: Americas Kickoff,Main Event,Upper Round 2,NRG,Cloud9,33.33333333333334,33.33333333333334,3,3,86.66666666666667,1648.5903297124728,1592.1099477671398,100.0,66.66666666666666,66.66666666666666,3,3,46.666666666666664,1525.987537257471,1501.6461131968745,50.0,1.2585444069146083,1.140740873940874,132.3166291442762,133.42974025974027,203.68412751965383,204.78752284752284,3.5156090303458725,3.6344847744847746,0.10540654341072299,0.10040274540274541,1.0844950155050774,1.0446248899248898,74.54200465484521,75.317187997188,36.73361678004535,41.3542328042328,0,1,95.2988555747516,93.6652745789238,1.6335809958277991,47.13778223840143,54.85897940443395,-7.721197166032525,0.0,23.672438672438666,-23.672438672438666,1
VCT 2026: Americas Kickoff,Main Event,Upper Round 2,MIBR,ENVY,50.0,50.0,0,0,33.33333333333333,1533.67880967528,1483.026492080194,43.56435643564357,50.0,50.0,0,0,66.66666666666666,1556.5654094420993,1542.172592191286,80.0,1.092605199868358,1.0636228956228955,125.20477853530484,134.99308962642297,190.59793290530132,200.16373256373257,3.564024552445605,3.547586980920314,0.10388406135774558,0.11403126503126505,0.9693927172242962,1.004410453743787,71.51272259903838,69.13617123617124,32.75201298701299,15.670546737213405,0,1,93.062130034846,95.14617466567844,-2.0840446308324374,43.2067932067932,54.44444444444444,-11.237651237651242,36.417748917748916,0.0,36.417748917748916,1
VCT 2026: Americas Kickoff,Main Event,Upper Round 2,Sentinels,FURIA,83.33333333333333,83.33333333333333,2,2,46.666666666666664,1579.5281156535825,1502.7592313351352,21.782178217821784,16.666666666666668,16.666666666666668,2,2,13.333333333333334,1350.8071550784948,1441.4313873690974,0.0,1.091288305213305,0.8338490457255163,127.92044538794539,117.72407903643197,197.59353202353202,178.40992172859822,3.4913910163910162,2.613714803714804,0.10509974377474378,0.11814398792928205,1.0366128695378696,0.8260659732968557,73.82521719021719,65.67970219867279,35.43753968253968,29.330167066826732,0,1,94.62498105408089,94.89616581654033,-0.27118476245944123,58.84573539560753,29.59970071081182,29.246034684795706,15.77881297446515,24.7979797979798,-9.019166823514649,0
VCT 2026: Americas Kickoff,Main Event,Upper Round 2,G2 Esports,100 Thieves,83.33333333333333,83.33333333333333,2,2,53.333333333333336,1671.5742823770524,1534.0352943845458,42.30769230769231,16.666666666666668,16.666666666666668,2,2,53.333333333333336,1520.6664134549544,1511.649084807243,36.53846153846153,1.1575862951862952,1.0965772847036004,133.26339999869413,128.14079670816514,204.5297552556376,196.1109176982861,3.8758041087452852,3.2127252474620893,0.096266833819775,0.10101778961778961,1.0821150335503276,1.0143196440985915,74.81485512309042,73.59358360937308,34.92883597883598,38.38769841269841,0,1,95.21960801576624,93.75628134262601,1.4633266731402301,66.76389653274629,52.46983408748114,14.294062445265148,39.83333333333334,26.97649572649573,12.856837606837612,1
VCT 2026: Americas Kickoff,Main Event,Middle Round 1,LOUD,100 Thieves,16.66666666666667,16.66666666666667,2,2,20.0,1439.715995708559,1614.1402338538935,61.22448979591836,83.33333333333333,83.33333333333333,2,2,46.666666666666664,1511.6824288641862,1511.649084807243,36.53846153846153,1.0149311951893996,1.1175246531246532,129.88883742332658,129.25558367558367,196.72972171962883,197.70189514189514,3.7679591134699493,3.3184896584896584,0.10122198187089829,0.09782731342731342,0.9795005883693191,1.0230188922188923,69.02609169983783,74.10486180486181,30.82150793650794,39.93769841269841,0,1,96.93637064194031,93.6313272609382,3.3050433810021076,56.73994370089446,51.35164835164835,5.388295349246107,16.46502620186831,24.754273504273506,-8.289247302405197,0
