Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B Winrate vs A,Team B Winrate,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round,Team A Win
VCT 2025: EMEA Stage 1,Playoffs,Grand Final,FNATIC,Team Heretics,50.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,50.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,1
VCT 2025: Pacific Stage 1,Group Stage,Week 1,DetonatioN FocusMe,Global Esports,66.66666666666666,40.909090909090914,1.0067213114754099,126.92478302796529,194.9903567984571,5.036644165863066,0.10207328833172613,33.33333333333334,31.57894736842105,1.0962650602409638,130.2119064493267,199.44790928419562,6.04677533664068,0.09471296952515947,0
VCT 2025: Pacific Stage 1,Group Stage,Week 1,T1,ZETA DIVISION,100.0,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,0.0,35.483870967741936,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,1
VCT 2025: Pacific Stage 1,Group Stage,Week 1,DRX,Paper Rex,60.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,40.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,1
VCT 2025: Pacific Stage 1,Group Stage,Week 1,TALON,Team Secret,100.0,52.38095238095239,1.0298429319371727,125.56020942408377,191.80366492146598,5.5863874345549736,0.10109947643979057,0.0,21.052631578947366,1.0182062454611474,129.7915758896151,196.62817719680464,6.1154684095860565,0.10031227305737109,1
VCT 2025: Pacific Stage 1,Group Stage,Week 1,Gen.G,BOOM Esports,50.0,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,50.0,31.25,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,0
VCT 2025: Pacific Stage 1,Group Stage,Week 1,Nongshim RedForce,Rex Regum Qeon,75.0,66.66666666666666,1.0884684684684685,126.79504504504504,195.81306306306305,6.448198198198198,0.0886936936936937,25.0,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,1
VCT 2025: Pacific Stage 1,Group Stage,Week 2,Team Secret,ZETA DIVISION,0.0,21.052631578947366,1.0182062454611474,129.7915758896151,196.62817719680464,6.1154684095860565,0.10031227305737109,100.0,35.483870967741936,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,0
VCT 2025: Pacific Stage 1,Group Stage,Week 2,T1,Nongshim RedForce,66.66666666666667,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,33.33333333333333,66.66666666666666,1.0884684684684685,126.79504504504504,195.81306306306305,6.448198198198198,0.0886936936936937,1
VCT 2025: Pacific Stage 1,Group Stage,Week 2,Gen.G,Paper Rex,100.0,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,0.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,1
VCT 2025: Pacific Stage 1,Group Stage,Week 2,DRX,DetonatioN FocusMe,100.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0.0,40.909090909090914,1.0067213114754099,126.92478302796529,194.9903567984571,5.036644165863066,0.10207328833172613,1
VCT 2025: Pacific Stage 1,Group Stage,Week 2,TALON,Rex Regum Qeon,0.0,52.38095238095239,1.0298429319371727,125.56020942408377,191.80366492146598,5.5863874345549736,0.10109947643979057,100.0,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,0
VCT 2025: Pacific Stage 1,Group Stage,Week 2,BOOM Esports,Global Esports,100.0,31.25,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,0.0,31.57894736842105,1.0962650602409638,130.2119064493267,199.44790928419562,6.04677533664068,0.09471296952515947,1
VCT 2025: Pacific Stage 1,Group Stage,Week 3,Gen.G,DetonatioN FocusMe,66.66666666666667,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,33.33333333333333,40.909090909090914,1.0067213114754099,126.92478302796529,194.9903567984571,5.036644165863066,0.10207328833172613,1
VCT 2025: Pacific Stage 1,Group Stage,Week 3,Rex Regum Qeon,ZETA DIVISION,100.0,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,0.0,35.483870967741936,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,1
VCT 2025: Pacific Stage 1,Group Stage,Week 3,Paper Rex,BOOM Esports,66.66666666666667,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,33.33333333333333,31.25,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,0
VCT 2025: Pacific Stage 1,Group Stage,Week 3,TALON,Nongshim RedForce,100.0,52.38095238095239,1.0298429319371727,125.56020942408377,191.80366492146598,5.5863874345549736,0.10109947643979057,0.0,66.66666666666666,1.0884684684684685,126.79504504504504,195.81306306306305,6.448198198198198,0.0886936936936937,1
VCT 2025: Pacific Stage 1,Group Stage,Week 3,DRX,Global Esports,100.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0.0,31.57894736842105,1.0962650602409638,130.2119064493267,199.44790928419562,6.04677533664068,0.09471296952515947,1
VCT 2025: Pacific Stage 1,Group Stage,Week 3,T1,Team Secret,100.0,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,0.0,21.052631578947366,1.0182062454611474,129.7915758896151,196.62817719680464,6.1154684095860565,0.10031227305737109,1
VCT 2025: Pacific Stage 1,Group Stage,Week 4,Nongshim RedForce,Team Secret,100.0,66.66666666666666,1.0884684684684685,126.79504504504504,195.81306306306305,6.448198198198198,0.0886936936936937,0.0,21.052631578947366,1.0182062454611474,129.7915758896151,196.62817719680464,6.1154684095860565,0.10031227305737109,1
VCT 2025: Pacific Stage 1,Group Stage,Week 4,DRX,BOOM Esports,0.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,100.0,31.25,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,0
VCT 2025: Pacific Stage 1,Group Stage,Week 4,T1,Rex Regum Qeon,50.0,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,50.0,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,0
VCT 2025: Pacific Stage 1,Group Stage,Week 4,Gen.G,Global Esports,66.66666666666666,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,33.33333333333334,31.57894736842105,1.0962650602409638,130.2119064493267,199.44790928419562,6.04677533664068,0.09471296952515947,1
VCT 2025: Pacific Stage 1,Group Stage,Week 4,TALON,ZETA DIVISION,50.0,52.38095238095239,1.0298429319371727,125.56020942408377,191.80366492146598,5.5863874345549736,0.10109947643979057,50.0,35.483870967741936,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,0
VCT 2025: Pacific Stage 1,Group Stage,Week 4,DetonatioN FocusMe,Paper Rex,25.0,40.909090909090914,1.0067213114754099,126.92478302796529,194.9903567984571,5.036644165863066,0.10207328833172613,75.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0
VCT 2025: Pacific Stage 1,Group Stage,Week 5,Paper Rex,Global Esports,100.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0.0,31.57894736842105,1.0962650602409638,130.2119064493267,199.44790928419562,6.04677533664068,0.09471296952515947,1
VCT 2025: Pacific Stage 1,Group Stage,Week 5,T1,TALON,33.33333333333333,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,66.66666666666667,52.38095238095239,1.0298429319371727,125.56020942408377,191.80366492146598,5.5863874345549736,0.10109947643979057,0
VCT 2025: Pacific Stage 1,Group Stage,Week 5,DRX,Gen.G,66.66666666666666,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,33.33333333333334,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,1
VCT 2025: Pacific Stage 1,Group Stage,Week 5,Nongshim RedForce,ZETA DIVISION,100.0,66.66666666666666,1.0884684684684685,126.79504504504504,195.81306306306305,6.448198198198198,0.0886936936936937,0.0,35.483870967741936,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,1
VCT 2025: Pacific Stage 1,Group Stage,Week 5,DetonatioN FocusMe,BOOM Esports,50.0,40.909090909090914,1.0067213114754099,126.92478302796529,194.9903567984571,5.036644165863066,0.10207328833172613,50.0,31.25,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,0
VCT 2025: Pacific Stage 1,Group Stage,Week 5,Rex Regum Qeon,Team Secret,66.66666666666666,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,33.33333333333334,21.052631578947366,1.0182062454611474,129.7915758896151,196.62817719680464,6.1154684095860565,0.10031227305737109,0
VCT 2025: Pacific Stage 1,Playoffs,Upper Round 1,TALON,Gen.G,0.0,52.38095238095239,1.0298429319371727,125.56020942408377,191.80366492146598,5.5863874345549736,0.10109947643979057,100.0,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,0
VCT 2025: Pacific Stage 1,Playoffs,Upper Round 1,DRX,T1,60.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,40.0,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,1
VCT 2025: Pacific Stage 1,Playoffs,Upper Semifinals,BOOM Esports,Gen.G,50.0,31.25,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,50.0,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,0
VCT 2025: Pacific Stage 1,Playoffs,Upper Semifinals,Rex Regum Qeon,DRX,66.66666666666667,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,33.33333333333333,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,1
VCT 2025: Pacific Stage 1,Playoffs,Lower Round 1,TALON,Nongshim RedForce,100.0,52.38095238095239,1.0298429319371727,125.56020942408377,191.80366492146598,5.5863874345549736,0.10109947643979057,0.0,66.66666666666666,1.0884684684684685,126.79504504504504,195.81306306306305,6.448198198198198,0.0886936936936937,1
VCT 2025: Pacific Stage 1,Playoffs,Lower Round 1,T1,Paper Rex,40.0,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,60.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0
VCT 2025: Pacific Stage 1,Playoffs,Lower Round 2,DRX,TALON,50.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,50.0,52.38095238095239,1.0298429319371727,125.56020942408377,191.80366492146598,5.5863874345549736,0.10109947643979057,1
VCT 2025: Pacific Stage 1,Playoffs,Lower Round 2,BOOM Esports,Paper Rex,33.33333333333333,31.25,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,66.66666666666667,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0
VCT 2025: Pacific Stage 1,Playoffs,Upper Final,Gen.G,Rex Regum Qeon,40.0,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,60.0,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,1
VCT 2025: Pacific Stage 1,Playoffs,Lower Round 3,DRX,Paper Rex,60.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,40.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0
VCT 2025: Pacific Stage 1,Playoffs,Lower Final,Rex Regum Qeon,Paper Rex,50.0,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,50.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,1
VCT 2025: Pacific Stage 1,Playoffs,Grand Final,Gen.G,Rex Regum Qeon,40.0,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,60.0,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,0
VCT 2025: China Stage 1,Group Stage,Week 1,Xi Lai Gaming,Bilibili Gaming,50.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,50.0,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,0
VCT 2025: China Stage 1,Group Stage,Week 1,Trace Esports,All Gamers,100.0,50.0,1.0191592920353982,124.45222929936305,196.18555555555557,3.1603982300884956,0.09935550935550935,0.0,40.909090909090914,0.9636927621861151,125.69430051813471,189.82570162481537,3.1447562776957163,0.1005181347150259,1
VCT 2025: China Stage 1,Group Stage,Week 1,Dragon Ranger Gaming,Nova Esports,100.0,51.724137931034484,0.9707876712328767,129.05330882352942,194.60616438356163,3.8984018264840183,0.10128676470588235,0.0,31.57894736842105,0.9366360856269114,122.08864265927978,190.5275229357798,2.562691131498471,0.11130193905817175,1
VCT 2025: China Stage 1,Group Stage,Week 1,TYLOO,EDward Gaming,0.0,40.909090909090914,1.0249736842105264,133.1147902869757,197.33157894736843,3.292105263157895,0.09635761589403974,100.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,0
VCT 2025: China Stage 1,Group Stage,Week 1,JDG Esports,Wolves Esports,0.0,31.57894736842105,1.0291414141414141,127.45806451612903,195.06397306397307,2.9377104377104377,0.09532258064516129,100.0,42.857142857142854,0.9721117166212534,128.27479338842974,192.92370572207085,3.385558583106267,0.10063917525773196,0
VCT 2025: China Stage 1,Group Stage,Week 1,FunPlus Phoenix,Titan Esports Club,100.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,0.0,31.57894736842105,0.9799677938808373,128.0762195121951,194.03381642512076,3.004830917874396,0.10378048780487804,1
VCT 2025: China Stage 1,Group Stage,Week 2,Nova Esports,EDward Gaming,50.0,31.57894736842105,0.9366360856269114,122.08864265927978,190.5275229357798,2.562691131498471,0.11130193905817175,50.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,1
VCT 2025: China Stage 1,Group Stage,Week 2,TYLOO,FunPlus Phoenix,50.0,40.909090909090914,1.0249736842105264,133.1147902869757,197.33157894736843,3.292105263157895,0.09635761589403974,50.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,0
VCT 2025: China Stage 1,Group Stage,Week 2,Xi Lai Gaming,All Gamers,80.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,20.0,40.909090909090914,0.9636927621861151,125.69430051813471,189.82570162481537,3.1447562776957163,0.1005181347150259,1
VCT 2025: China Stage 1,Group Stage,Week 2,Wolves Esports,Trace Esports,66.66666666666667,42.857142857142854,0.9721117166212534,128.27479338842974,192.92370572207085,3.385558583106267,0.10063917525773196,33.33333333333333,50.0,1.0191592920353982,124.45222929936305,196.18555555555557,3.1603982300884956,0.09935550935550935,1
VCT 2025: China Stage 1,Group Stage,Week 2,Titan Esports Club,Dragon Ranger Gaming,50.0,31.57894736842105,0.9799677938808373,128.0762195121951,194.03381642512076,3.004830917874396,0.10378048780487804,50.0,51.724137931034484,0.9707876712328767,129.05330882352942,194.60616438356163,3.8984018264840183,0.10128676470588235,1
VCT 2025: China Stage 1,Group Stage,Week 2,Bilibili Gaming,JDG Esports,100.0,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,0.0,31.57894736842105,1.0291414141414141,127.45806451612903,195.06397306397307,2.9377104377104377,0.09532258064516129,1
VCT 2025: China Stage 1,Group Stage,Week 3,JDG Esports,Trace Esports,0.0,31.57894736842105,1.0291414141414141,127.45806451612903,195.06397306397307,2.9377104377104377,0.09532258064516129,100.0,50.0,1.0191592920353982,124.45222929936305,196.18555555555557,3.1603982300884956,0.09935550935550935,0
VCT 2025: China Stage 1,Group Stage,Week 3,Wolves Esports,Xi Lai Gaming,0.0,42.857142857142854,0.9721117166212534,128.27479338842974,192.92370572207085,3.385558583106267,0.10063917525773196,100.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,0
VCT 2025: China Stage 1,Group Stage,Week 3,TYLOO,Titan Esports Club,50.0,40.909090909090914,1.0249736842105264,133.1147902869757,197.33157894736843,3.292105263157895,0.09635761589403974,50.0,31.57894736842105,0.9799677938808373,128.0762195121951,194.03381642512076,3.004830917874396,0.10378048780487804,0
