Team,Winrate,K/D Ratio,Average Damage,Average Combat Score,Average First Kills,Average First Deaths Per Round,Image Path,id
Red Eyes,50.0,1.0876470588235292,132.24705882352941,202.90588235294118,5.905882352941177,0.10541176470588234,/static/logos/red-eyes-logo.png,2459
RedFire.Wasd Arena,50.0,1.1202631578947368,131.3684210526316,208.6315789473684,4.342105263157895,0.10026315789473685,/static/logos/redfirewasd-arena-logo.png,2460
RedMonk Junior,0.0,0.7309090909090908,117.9090909090909,182.1818181818182,1.8181818181818181,0.1490909090909091,/static/logos/redmonk-junior-logo.png,2461
RedPACK,0.0,0.7014285714285714,115.42857142857143,174.85714285714286,3.142857142857143,0.11857142857142856,/static/logos/redpack-logo.png,2462
Redragon,66.6667,1.4600000000000004,138.29245283018867,207.43396226415095,3.7452830188679247,0.08490566037735851,/static/logos/redragon-logo.png,2463
Reform Esports,0.0,0.7466666666666666,112.0,165.11111111111111,4.555555555555555,0.10666666666666666,/static/logos/reform-esports-logo.png,2464
Reformed,50.0,1.0995609756097562,125.28780487804877,202.61463414634147,3.951219512195122,0.10053658536585365,/static/logos/reformed-logo.png,2465
Regal E-Sports,40.0,0.8550909090909091,117.18181818181819,187.27272727272728,5.418181818181818,0.1209090909090909,/static/logos/regal-e-sports-logo.png,2466
Regnum Carya Esports,57.1429,1.0691379310344826,128.29741379310346,197.0301724137931,4.892241379310345,0.09918103448275863,/static/logos/regnum-carya-esports-logo.png,2467
ReigN,0.0,0.72986301369863,115.35616438356165,174.1917808219178,2.5616438356164384,0.12876712328767123,/static/logos/reign-logo.png,2468
Reject$,72.7273,1.4171317829457364,134.27906976744185,215.80620155038758,6.062015503875969,0.07968992248062017,/static/logos/reject$-logo.png,2469
RekS E-SPOR,50.0,0.6995999999999999,111.48,172.0,3.92,0.11320000000000001,/static/logos/reks-e-spor-logo.png,2470
Rel Por Gaming,0.0,0.61,102.05555555555556,159.44444444444446,1.9444444444444444,0.10722222222222223,/static/logos/rel-por-gaming-logo.png,2471
Relaxedly,0.0,0.6672727272727274,114.72727272727273,175.36363636363637,1.5454545454545454,0.16727272727272724,/static/logos/relaxedly-logo.png,2472
Renaissance,50.0,0.7678260869565215,114.6086956521739,176.17391304347825,2.0869565217391304,0.11391304347826088,/static/logos/renaissance-logo.png,2473
Renatus Black,60.0,1.1500000000000001,135.16176470588235,213.8235294117647,5.970588235294118,0.08220588235294117,/static/logos/renatus-black-logo.png,2474
Rendezvous,50.0,0.9724444444444444,118.4888888888889,188.7111111111111,3.3555555555555556,0.11244444444444443,/static/logos/rendezvous-logo.png,2475
Renegades,71.0526,1.2964683301343571,135.24376199616123,211.99424184261036,5.756238003838772,0.087063339731286,/static/logos/renegades-logo.png,2476
Renegados,71.4286,1.2749444444444444,138.34444444444443,212.45,6.711111111111111,0.10072222222222224,/static/logos/renegados-logo.png,2477
Rescom Esports,0.0,0.5307692307692308,100.46153846153847,154.46153846153845,1.6923076923076923,0.14153846153846153,/static/logos/rescom-esports-logo.png,2478
Reservoir dogs,0.0,0.8566666666666668,121.33333333333333,201.0,1.3333333333333333,0.13,/static/logos/reservoir-dogs-logo.png,2479
Resonate,58.8235,1.2595714285714286,131.31428571428572,211.77857142857144,4.7821428571428575,0.09253571428571429,/static/logos/resonate-logo.png,2480
Respect,10.0,0.6534375000000001,102.71875,163.4375,4.90625,0.12375,/static/logos/respect-logo.png,2481
Respect Me,0.0,0.6005,96.475,146.625,2.575,0.13725,/static/logos/respect-me-logo.png,2482
Retake,0.0,0.5777777777777778,95.55555555555556,149.44444444444446,2.0,0.10777777777777779,/static/logos/retake-logo.png,2483
Retired Flavour,33.3333,1.0667272727272727,130.74545454545455,195.25454545454545,3.5636363636363635,0.08218181818181819,/static/logos/retired-flavour-logo.png,2484
Reven Esports,47.8261,1.110654761904762,129.34421364985164,209.1780415430267,5.094955489614243,0.08949554896142434,/static/logos/reven-esports-logo.png,2485
Revenant Esports,42.8571,1.043046875,130.1640625,202.3125,5.3046875,0.09523437500000001,/static/logos/revenant-esports-logo.png,2486
RevengeGG,33.3333,0.8828070175438597,140.52631578947367,200.56140350877192,3.2982456140350878,0.11807017543859649,/static/logos/revengegg-logo.png,2487
Revense E-sports,0.0,0.7080952380952381,115.0,184.71428571428572,1.6666666666666667,0.1219047619047619,/static/logos/revense-e-sports-logo.png,2488
Revival,0.0,0.6739999999999998,103.4,164.0,1.2,0.13199999999999998,/static/logos/revival-logo.png,2489
ReviveMeJett,57.1429,1.085378151260504,128.8655462184874,202.91596638655463,4.689075630252101,0.09184873949579832,/static/logos/revivemejett-logo.png,2490
Revo,25.0,0.632,100.3,159.95,2.1,0.11949999999999998,/static/logos/revo-logo.png,2491
Revo Unit,0.0,0.4815384615384615,88.0,133.92307692307693,2.0,0.1292307692307692,/static/logos/revo-unit-logo.png,2492
RevoadaVLR,0.0,0.8108333333333334,113.83333333333333,181.20833333333334,2.9583333333333335,0.10541666666666667,/static/logos/revoadavlr-logo.png,2493
Revolexter,50.0,0.8906976744186046,124.30232558139535,184.1627906976744,3.255813953488372,0.11209302325581394,/static/logos/revolexter-logo.png,2494
Rex Regum Qeon,52.8846,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,/static/logos/rex-regum-qeon-logo.png,2495
Rexpect eSports,0.0,0.5363636363636364,106.0,155.36363636363637,1.1818181818181819,0.14636363636363633,/static/logos/rexpect-esports-logo.png,2496
Rhyno Esports,57.1429,1.1442105263157898,133.0438596491228,211.1315789473684,4.842105263157895,0.09614035087719298,/static/logos/rhyno-esports-logo.png,2497
Rio Company,83.3333,1.2222105263157894,135.85263157894738,218.67368421052632,6.610526315789474,0.09442105263157893,/static/logos/rio-company-logo.png,2498
Rise,61.1765,1.1961917808219178,131.76986301369863,206.40684931506848,6.010958904109589,0.09535616438356165,/static/logos/rise-logo.png,2499
Rise Gaming,58.6207,1.1671309192200556,134.56545961002786,207.00557103064068,5.100278551532034,0.09771587743732592,/static/logos/rise-gaming-logo.png,2500
Rise To Glory,50.0,0.9090909090909091,127.5909090909091,192.04545454545453,3.727272727272727,0.10954545454545456,/static/logos/rise-to-glory-logo.png,2501
Risus Force,0.0,1.0436363636363635,126.18181818181819,204.63636363636363,3.3636363636363638,0.11272727272727275,/static/logos/risus-force-logo.png,2502
Rival Esports Alpha,0.0,0.8366666666666666,124.0,184.44444444444446,4.111111111111111,0.1088888888888889,/static/logos/rival-esports-alpha-logo.png,2503
River,0.0,0.5708333333333334,100.25,154.08333333333334,4.0,0.1325,/static/logos/river-logo.png,2504
Rix.GG Lightning,40.0,1.0050602409638554,132.06024096385542,202.55421686746988,3.855421686746988,0.08662650602409638,/static/logos/rixgg-lightning-logo.png,2505
Rix.GG Thunder,70.7317,1.1552830188679244,130.2744425385935,208.41509433962264,5.39622641509434,0.09749571183533448,/static/logos/rixgg-thunder-logo.png,2506
Rock Bottom,25.0,0.9080722891566264,116.78313253012048,189.48192771084337,4.337349397590361,0.10144578313253014,/static/logos/rock-bottom-logo.png,2507
Rodelindo Roman esports,0.0,1.0233333333333332,152.55555555555554,213.55555555555554,5.0,0.08555555555555555,/static/logos/rodelindo-roman-esports-logo.png,2508
RogerRoger,50.0,1.3940000000000003,134.33333333333334,215.46666666666667,3.9,0.08866666666666669,/static/logos/rogerroger-logo.png,2509
Roh Elbas Gang,33.3333,1.1709677419354838,134.40322580645162,213.58064516129033,4.806451612903226,0.0961290322580645,/static/logos/roh-elbas-gang-logo.png,2510
Roisseur,0.0,0.5227272727272726,100.0,145.54545454545453,1.5454545454545454,0.1381818181818182,/static/logos/roisseur-logo.png,2511
Ronin Team,33.3333,0.936271186440678,124.20338983050847,194.6271186440678,3.9152542372881354,0.09525423728813556,/static/logos/ronin-team-logo.png,2512
Roosters,50.0,0.9864285714285714,134.87142857142857,209.3,5.628571428571429,0.12257142857142857,/static/logos/roosters-logo.png,2513
Rose,0.0,0.671764705882353,108.05882352941177,156.61764705882354,2.411764705882353,0.11088235294117647,/static/logos/rose-logo.png,2514
Roulette,0.0,0.5178378378378378,99.72972972972973,147.16216216216216,2.1621621621621623,0.13189189189189188,/static/logos/roulette-logo.png,2515
Royal,28.5714,0.7192307692307692,110.53846153846153,178.53846153846155,2.230769230769231,0.11615384615384618,/static/logos/royal-logo.png,2516
Royal Gaming,0.0,0.8376923076923078,121.53846153846153,188.23076923076923,3.5384615384615383,0.09692307692307692,/static/logos/royal-gaming-logo.png,2517
Royal Never Give Up,60.0,0.9618000000000001,128.95180722891567,191.39,4.6,0.10132530120481928,/static/logos/royal-never-give-up-logo.png,2518
Royal PS,0.0,0.5890625,98.5,142.53125,2.125,0.14,/static/logos/royal-ps-logo.png,2519
Royal life,0.0,0.8058333333333333,120.61111111111111,181.25,4.166666666666667,0.11527777777777778,/static/logos/royal-life-logo.png,2520
RoyalBeast,0.0,0.700909090909091,120.81818181818181,184.27272727272728,2.090909090909091,0.12363636363636364,/static/logos/royalbeast-logo.png,2521
Rugrats,71.4286,1.2682727272727274,127.61818181818182,206.76363636363635,4.527272727272727,0.10336363636363632,/static/logos/rugrats-logo.png,2522
Rulers Esports,50.0,1.1820833333333336,133.36111111111111,216.73611111111111,4.458333333333333,0.08847222222222223,/static/logos/rulers-esports-logo.png,2523
Rumor 2.0,0.0,0.4154545454545454,85.54545454545455,128.1818181818182,0.8181818181818182,0.1381818181818182,/static/logos/rumor-20-logo.png,2524
Run It Down,33.3333,0.9045454545454545,127.34343434343434,193.75757575757575,4.434343434343434,0.11707070707070708,/static/logos/run-it-down-logo.png,2525
Run and Gun,0.0,0.4872727272727273,89.45454545454545,141.9090909090909,1.4545454545454546,0.12000000000000001,/static/logos/run-and-gun-logo.png,2526
Run it Back,80.0,1.4575862068965515,139.6206896551724,230.6551724137931,6.896551724137931,0.07758620689655173,/static/logos/run-it-back-logo.png,2527
Run it Down,53.8462,1.0599523809523812,128.2047619047619,196.26190476190476,4.919047619047619,0.09819047619047618,/static/logos/run-it-down-logo.png,2528
Runaway,0.0,0.7672727272727274,120.0909090909091,182.27272727272728,2.1818181818181817,0.12454545454545453,/static/logos/runaway-logo.png,2529
Running Dogs,18.1818,0.914125,127.55,196.20625,3.36875,0.10406250000000002,/static/logos/running-dogs-logo.png,2530
Running HS,50.0,0.7947058823529412,120.41176470588235,179.23529411764707,2.6470588235294117,0.11764705882352941,/static/logos/running-hs-logo.png,2531
Ryze Gaming,44.0,0.9527936507936507,124.66349206349206,194.1079365079365,5.542857142857143,0.10749206349206349,/static/logos/ryze-gaming-logo.png,2532
Résidence chômeur boursier,0.0,0.6833333333333335,111.44444444444444,177.22222222222223,2.2222222222222223,0.1611111111111111,/static/logos/résidence-chômeur-boursier-logo.png,2533
Rêveur,50.0,1.0922,134.76,213.38,3.84,0.09320000000000002,/static/logos/rêveur-logo.png,2534
Rêveuse,40.0,0.901547619047619,130.16666666666666,193.5952380952381,4.011904761904762,0.10345238095238095,/static/logos/rêveuse-logo.png,2535
S*ONE,0.0,0.8549999999999999,117.67857142857143,185.71428571428572,2.0714285714285716,0.12678571428571428,/static/logos/s*one-logo.png,2536
S2K,0.0,0.6227272727272728,103.45454545454545,153.27272727272728,2.727272727272727,0.10181818181818181,/static/logos/s2k-logo.png,2537
S2V Esports,70.0,1.1540000000000001,134.4,211.45833333333334,5.133333333333334,0.08399999999999999,/static/logos/s2v-esports-logo.png,2538
S4-GE,0.0,0.5933333333333334,102.77777777777777,160.33333333333334,1.0,0.18000000000000002,/static/logos/s4-ge-logo.png,2539
SALTYSALAD PSALM 71:14,0.0,0.9746153846153847,137.53846153846155,210.69230769230768,3.4615384615384617,0.12000000000000001,/static/logos/saltysalad-psalm-71:14-logo.png,2540
SALVA eSports,50.0,1.0121052631578944,124.65789473684211,203.97368421052633,4.2105263157894735,0.09368421052631579,/static/logos/salva-esports-logo.png,2541
SANA,50.0,1.0183333333333333,129.9404761904762,201.0952380952381,5.25,0.10845238095238097,/static/logos/sana-logo.png,2542
SANKAI,50.0,0.9700000000000002,134.2921348314607,203.38202247191012,5.168539325842697,0.10044943820224718,/static/logos/sankai-logo.png,2543
SAW,70.0,1.2624271844660195,138.042071197411,216.44660194174756,5.553398058252427,0.09236245954692557,/static/logos/saw-logo.png,2544
SBTC Esports,50.0,1.1502127659574468,129.61702127659575,211.70212765957447,4.808510638297872,0.0727659574468085,/static/logos/sbtc-esports-logo.png,2545
SCARZ,64.7059,1.1215686274509804,133.10294117647058,207.99754901960785,6.291666666666667,0.10426470588235295,/static/logos/scarz-logo.png,2546
SCYTES,37.5,1.063225806451613,129.70967741935485,201.80645161290323,7.612903225806452,0.10483870967741936,/static/logos/scytes-logo.png,2547
SDK,50.0,0.864074074074074,124.51851851851852,190.44444444444446,5.666666666666667,0.10074074074074074,/static/logos/sdk-logo.png,2548
SE ATLAS,66.6667,1.2178346456692914,131.751968503937,209.0236220472441,4.0236220472440944,0.0920472440944882,/static/logos/se-atlas-logo.png,2549
SE Necrosis,33.3333,0.9067567567567567,124.82432432432432,195.6891891891892,2.918918918918919,0.11864864864864864,/static/logos/se-necrosis-logo.png,2550
SEMORG,30.0,0.7428571428571429,111.14285714285714,176.42857142857142,2.5714285714285716,0.12571428571428572,/static/logos/semorg-logo.png,2551
SEMORGAINDA,33.3333,0.8272448979591837,118.43877551020408,184.03061224489795,3.5408163265306123,0.12051020408163268,/static/logos/semorgainda-logo.png,2552
SEMORGANIZAÇÃO,50.0,0.873409090909091,120.70454545454545,189.38636363636363,4.2272727272727275,0.09977272727272726,/static/logos/semorganização-logo.png,2553
SEMORGG,0.0,0.7754545454545454,122.36363636363636,188.36363636363637,1.5454545454545454,0.13363636363636364,/static/logos/semorgg-logo.png,2554
SENTHEX,50.0,1.0623287671232877,127.46575342465754,193.7945205479452,3.8219178082191783,0.09808219178082192,/static/logos/senthex-logo.png,2555
SETOUCHI ENLIFE,38.0952,0.8512751677852348,120.38255033557047,185.56375838926175,7.194630872483222,0.11013422818791946,/static/logos/setouchi-enlife-logo.png,2556
SFG,0.0,0.6333333333333333,118.66666666666667,197.0,1.3333333333333333,0.16,/static/logos/sfg-logo.png,2557
SG e-Sports,68.75,1.1674175824175823,134.16483516483515,203.46703296703296,4.912087912087912,0.08928571428571429,/static/logos/sg-e-sports-logo.png,2558
SGA,0.0,0.8746153846153846,122.46153846153847,183.3846153846154,8.461538461538462,0.09230769230769233,/static/logos/sga-logo.png,2559
SHINY,66.6667,1.120754716981132,136.33962264150944,217.43396226415095,3.490566037735849,0.07490566037735849,/static/logos/shiny-logo.png,2560
SHN Esports,57.1429,1.2393103448275862,130.97413793103448,206.72413793103448,4.629310344827586,0.09086206896551727,/static/logos/shn-esports-logo.png,2561
SHOOT FOR FUN,25.0,0.9037804878048779,122.8780487804878,197.1829268292683,3.2439024390243905,0.1181707317073171,/static/logos/shoot-for-fun-logo.png,2562
SHOWRUNNERS,50.0,0.903913043478261,127.21739130434783,188.6086956521739,4.478260869565218,0.11521739130434784,/static/logos/showrunners-logo.png,2563
SHUSH,0.0,0.5509999999999999,96.75,147.75,1.45,0.14700000000000002,/static/logos/shush-logo.png,2564
SICKTHICK,50.0,0.8939473684210526,118.84210526315789,191.07894736842104,3.3684210526315788,0.08210526315789472,/static/logos/sickthick-logo.png,2565
SIMP,0.0,0.778888888888889,119.05555555555556,181.27777777777777,2.3333333333333335,0.13333333333333333,/static/logos/simp-logo.png,2566
SIZDIM BEKLE,50.0,0.8443478260869566,110.6086956521739,184.0,4.217391304347826,0.12391304347826088,/static/logos/sizdim-bekle-logo.png,2567
SKYLINE Esports,0.0,0.5410000000000001,103.2,160.3,1.3,0.15,/static/logos/skyline-esports-logo.png,2568
SLAMMING GEARS,33.3333,0.8013333333333333,106.86666666666666,165.82222222222222,3.066666666666667,0.10377777777777777,/static/logos/slamming-gears-logo.png,2569
SLAYER,46.6667,0.6053846153846154,92.92307692307692,155.07692307692307,1.7692307692307692,0.11153846153846153,/static/logos/slayer-logo.png,2570
SLICK,56.7568,1.1130753138075313,130.53347280334728,205.98535564853557,5.023012552301255,0.10125523012552302,/static/logos/slick-logo.png,2571
SLODI REPUS,0.0,0.6617142857142857,109.25714285714285,167.65714285714284,2.742857142857143,0.13428571428571426,/static/logos/slodi-repus-logo.png,2572
SLU Esports,0.0,0.6288000000000001,109.16,168.6,2.08,0.14479999999999998,/static/logos/slu-esports-logo.png,2573
SMARACIS eSports,62.069,1.1448072562358278,129.73696145124717,204.34920634920636,4.99546485260771,0.09274376417233561,/static/logos/smaracis-esports-logo.png,2574
SMG,61.7021,0.736,107.8,174.2,2.0,0.09999999999999999,/static/logos/smg-logo.png,2575
SNJ,0.0,0.8683999999999998,125.72,185.6,4.8,0.1148,/static/logos/snj-logo.png,2576
SOLO,0.0,0.6380000000000001,104.6,156.4,1.8,0.096,/static/logos/solo-logo.png,2577
SPARX ESPORTS,50.0,1.0542105263157895,156.3684210526316,207.1578947368421,3.473684210526316,0.08210526315789474,/static/logos/sparx-esports-logo.png,2578
SPEAR GAMING,53.4884,1.011068376068376,128.21794871794873,198.02136752136752,7.69017094017094,0.09955128205128205,/static/logos/spear-gaming-logo.png,2579
SPEDS,0.0,0.6692307692307692,105.46153846153847,168.3846153846154,1.6153846153846154,0.1230769230769231,/static/logos/speds-logo.png,2580
